trade_date,close,ma10,mom12_1,vol63,dd1y
2013-07-29,2.626,,,,
2013-07-30,2.646,,,,
2013-07-31,2.657,,,,
2013-08-01,2.643,,,,
2013-08-02,2.578,,,,
2013-08-05,2.63,,,,
2013-08-06,2.591,,,,
2013-08-07,2.574,,,,
2013-08-08,2.586,,,,
2013-08-09,2.616,,,,
2013-08-12,2.659,,,,
2013-08-13,2.675,,,,
2013-08-14,2.64,,,,
2013-08-15,2.68,,,,
2013-08-16,2.712,,,,
2013-08-19,2.737,,,,
2013-08-20,2.705,,,,
2013-08-21,2.724,,,,
2013-08-22,2.714,,,,
2013-08-23,2.733,,,,
2013-08-26,2.772,,,,
2013-08-27,2.779,,,,
2013-08-28,2.827,,,,
2013-08-29,2.796,,,,
2013-08-30,2.787,,,,
2013-09-02,2.767,,,,
2013-09-03,2.762,,,,
2013-09-04,2.787,,,,
2013-09-05,2.751,,,,
2013-09-06,2.725,,,,
2013-09-09,2.756,,,,
2013-09-10,2.742,,,,
2013-09-11,2.722,,,,
2013-09-12,2.682,,,,
2013-09-13,2.622,,,,
2013-09-16,2.631,,,,
2013-09-17,2.609,,,,
2013-09-18,2.589,,,,
2013-09-23,2.629,,,,
2013-09-24,2.622,,,,
2013-09-25,2.629,,,,
2013-09-26,2.632,,,,
2013-09-27,2.622,,,,
2013-09-30,2.649,,,,
2013-10-08,2.63,,,,
2013-10-09,2.615,,,,
2013-10-10,2.595,,,,
2013-10-11,2.569,,,,
2013-10-14,2.543,,,,
2013-10-15,2.533,,,,
2013-10-16,2.549,,,,
2013-10-17,2.531,,,,
2013-10-18,2.605,,,,
2013-10-21,2.608,,,,
2013-10-22,2.595,,,,
2013-10-23,2.624,,,,
2013-10-24,2.624,,,,
2013-10-25,2.619,,,,
2013-10-28,2.626,,,,
2013-10-29,2.639,,,,
2013-10-30,2.631,,,,
2013-10-31,2.613,,,,
2013-11-01,2.602,,,0.1654976081280032,
2013-11-04,2.584,,,0.1660541730999038,
2013-11-05,2.582,,,0.16528925279885334,
2013-11-06,2.578,,,0.16504621379450218,
2013-11-07,2.589,,,0.1650205471632192,
2013-11-08,2.573,,,0.157781619803051,
2013-11-11,2.529,,,0.15615591792115216,
2013-11-12,2.517,,,0.15366904773961704,
2013-11-13,2.501,,,0.15363627777732222,
2013-11-14,2.516,,,0.15383864300545544,
2013-11-15,2.526,,,0.1521810157982802,
2013-11-18,2.527,,,0.14829403808817151,
2013-11-19,2.501,,,0.14884551249245428,
2013-11-20,2.508,,,0.14698236115677848,
2013-11-21,2.463,,,0.14740024060040313,
2013-11-22,2.458,,,0.14493809245101544,
2013-11-25,2.437,,,0.143938883275277,
2013-11-26,2.465,,,0.14491141575303226,
2013-11-27,2.453,,,0.14403284868272478,
2013-11-28,2.44,,,0.14416294785703235,
2013-11-29,2.443,,,0.14321388075031405,
2013-12-02,2.45,,,0.1398411797257089,
2013-12-03,2.411,,,0.14233119124339566,
2013-12-04,2.408,,,0.13679920076213006,
2013-12-05,2.429,,,0.13751081243915192,
2013-12-06,2.418,,,0.1375744384791889,
2013-12-09,2.425,,,0.13757999219199288,
2013-12-10,2.445,,,0.13911612800818696,
2013-12-11,2.462,,,0.1385113639664334,
2013-12-12,2.45,,,0.13682463172561585,
2013-12-13,2.41,,,0.13909912329129023,
